model,store,product,horizon,smape,mase,rmse,rmsle
ARIMA,S001,P0001,7,37.5385,0.7632,41.9443,0.4981
ARIMA,S001,P0002,7,31.0237,0.7034,35.123,0.4264
ARIMA,S001,P0003,7,34.6074,0.6807,49.9681,0.5557
ARIMA,S001,P0004,7,44.4285,0.9271,40.4272,0.7169
ARIMA,S001,P0005,7,37.4271,1.0701,43.7218,0.4745
ARIMA,S001,P0006,7,50.2464,1.2654,44.6495,0.8761
ARIMA,S001,P0007,7,42.9004,0.7704,53.5893,0.6325
ARIMA,S001,P0008,7,36.0589,0.8237,33.3476,0.4746
ARIMA,S001,P0009,7,33.8245,1.2024,46.4962,0.4429
ARIMA,S001,P0010,7,36.1035,1.0086,30.2491,0.4762
ARIMA,S001,P0011,7,39.2259,0.8285,34.2048,0.521
ARIMA,S001,P0012,7,38.6661,0.6187,45.9949,0.5593
ARIMA,S001,P0013,7,41.8541,0.7844,35.022,0.597
ARIMA,S001,P0014,7,36.5865,0.8644,43.7092,0.558
ARIMA,S001,P0015,7,43.3737,0.7407,36.6205,0.621
ARIMA,S001,P0016,7,40.3671,1.0301,47.769,0.7016
ARIMA,S001,P0017,7,42.3687,0.7125,34.6808,0.6041
ARIMA,S001,P0018,7,34.1169,1.033,39.8047,0.4342
ARIMA,S001,P0019,7,47.6983,0.9582,36.1009,0.6591
ARIMA,S001,P0020,7,45.0111,0.9897,32.5039,0.6025
ARIMA,S002,P0001,7,48.1093,0.6744,54.9112,0.6518
ARIMA,S002,P0002,7,47.5614,0.8945,43.0862,0.6437
ARIMA,S002,P0003,7,39.4012,0.8649,42.7025,0.6034
ARIMA,S002,P0004,7,35.0549,0.7873,43.2705,0.4391
ARIMA,S002,P0005,7,39.9375,0.8996,41.7095,0.5309
ARIMA,S002,P0006,7,31.2284,0.8271,35.8439,0.4352
ARIMA,S002,P0007,7,50.0287,1.0254,46.5225,0.7367
ARIMA,S002,P0008,7,32.2717,1.0055,36.4426,0.4288
ARIMA,S002,P0009,7,35.7273,0.8798,47.3358,0.6571
ARIMA,S002,P0010,7,29.3424,0.8072,35.8698,0.3594
ARIMA,S002,P0011,7,43.8623,0.5858,47.9886,0.851
ARIMA,S002,P0012,7,34.0455,0.7565,34.6172,0.4479
ARIMA,S002,P0013,7,43.8563,0.9803,51.045,0.683
ARIMA,S002,P0014,7,49.0871,0.9113,46.5281,0.8199
ARIMA,S002,P0015,7,37.5544,0.6468,45.6845,0.8041
ARIMA,S002,P0016,7,35.2786,0.7658,41.3273,0.6427
ARIMA,S002,P0017,7,58.2831,0.7491,46.9149,1.2202
ARIMA,S002,P0018,7,30.5518,0.5612,30.9912,0.4155
ARIMA,S002,P0019,7,32.2814,0.5125,37.8268,0.6496
ARIMA,S002,P0020,7,43.6969,1.1527,37.0469,0.5756
ARIMA,S003,P0001,7,52.2775,0.6504,45.8045,0.9513
ARIMA,S003,P0002,7,38.6928,0.9699,44.8709,0.6837
ARIMA,S003,P0003,7,37.0723,0.6922,36.73,0.486
ARIMA,S003,P0004,7,41.3505,0.7066,53.167,0.7221
ARIMA,S003,P0005,7,59.1553,0.9307,56.3108,0.9659
ARIMA,S003,P0006,7,40.7144,0.8597,35.8207,0.595
ARIMA,S003,P0007,7,37.5389,0.7276,47.6704,0.5212
ARIMA,S003,P0008,7,32.0599,0.7192,40.4513,0.388
ARIMA,S003,P0009,7,36.034,1.0315,40.3491,0.4651
ARIMA,S003,P0010,7,31.5912,0.7211,35.3124,0.5164
ARIMA,S003,P0011,7,44.4788,0.8019,43.1365,0.9526
ARIMA,S003,P0012,7,39.9149,0.8399,33.1863,0.6563
ARIMA,S003,P0013,7,37.0653,0.6246,41.1653,0.8274
ARIMA,S003,P0014,7,39.1062,0.7501,51.3311,0.4948
ARIMA,S003,P0015,7,53.0487,1.0266,55.3746,1.4967
ARIMA,S003,P0016,7,41.4884,0.8165,47.7377,0.5513
ARIMA,S003,P0017,7,46.6797,0.8568,35.1047,0.7115
ARIMA,S003,P0018,7,43.9915,1.1598,33.3064,0.5657
ARIMA,S003,P0019,7,26.789,0.8491,30.7891,0.3718
ARIMA,S003,P0020,7,34.5388,0.6168,47.8094,0.4406
ARIMA,S004,P0001,7,39.7394,0.7088,47.701,0.7913
ARIMA,S004,P0002,7,44.8677,0.9081,45.9223,0.7364
ARIMA,S004,P0003,7,43.8739,1.0699,41.1723,0.6117
ARIMA,S004,P0004,7,41.0188,0.9445,52.0407,0.7542
ARIMA,S004,P0005,7,31.24,0.6549,33.1999,0.4088
ARIMA,S004,P0006,7,36.0051,1.0126,44.9083,0.5228
ARIMA,S004,P0007,7,42.038,0.8605,51.6385,0.7401
