model,store,product,horizon,smape,mase,rmse,rmsle
ETS,S001,P0001,7,39.2596,0.7952,43.2499,0.5282
ETS,S001,P0002,7,30.2981,0.6881,34.212,0.4196
ETS,S001,P0003,7,34.5324,0.678,49.1504,0.5491
ETS,S001,P0004,7,49.8249,1.0109,44.2118,0.8657
ETS,S001,P0005,7,35.9131,1.0462,41.9389,0.4573
ETS,S001,P0006,7,54.6179,1.2611,46.0817,1.2485
ETS,S001,P0007,7,43.8247,0.7866,54.2214,0.6358
ETS,S001,P0008,7,39.7282,0.8907,36.982,0.5346
ETS,S001,P0009,7,33.8501,1.2054,45.8599,0.4391
ETS,S001,P0010,7,39.1739,1.0493,30.9134,0.5179
ETS,S001,P0011,7,39.1844,0.7898,33.8779,0.5476
ETS,S001,P0012,7,39.4975,0.6311,47.5203,0.5554
ETS,S001,P0013,7,40.6875,0.7796,34.8926,0.592
ETS,S001,P0014,7,38.4189,0.8949,44.5578,0.5689
ETS,S001,P0015,7,44.6046,0.7389,37.0939,0.6531
ETS,S001,P0016,7,39.5459,0.9842,45.9261,0.6538
ETS,S001,P0017,7,52.9801,0.7691,38.6409,1.2479
ETS,S001,P0018,7,36.7127,1.0931,42.5748,0.4737
ETS,S001,P0019,7,46.4967,0.9348,35.1338,0.6892
ETS,S001,P0020,7,52.5661,1.0792,35.1209,0.9115
ETS,S002,P0001,7,47.8339,0.6908,55.557,0.6346
ETS,S002,P0002,7,48.0475,0.9008,44.2027,0.639
ETS,S002,P0003,7,38.9432,0.8462,41.643,0.5957
ETS,S002,P0004,7,37.5025,0.8485,47.2029,0.4794
ETS,S002,P0005,7,38.8484,0.8688,40.4904,0.5189
ETS,S002,P0006,7,31.8062,0.8492,37.034,0.4455
ETS,S002,P0007,7,56.3998,1.1166,50.2771,0.8205
ETS,S002,P0008,7,31.1675,0.971,36.9774,0.4279
ETS,S002,P0009,7,37.8509,0.9358,48.9641,0.6723
ETS,S002,P0010,7,28.7929,0.8031,36.9593,0.3738
ETS,S002,P0011,7,43.8711,0.5869,47.6271,0.8481
ETS,S002,P0012,7,31.9626,0.7016,31.938,0.4183
ETS,S002,P0013,7,40.6723,0.8753,46.5267,0.678
ETS,S002,P0014,7,57.8781,1.0745,52.3376,0.8761
ETS,S002,P0015,7,36.5271,0.625,44.6186,0.7978
ETS,S002,P0016,7,35.4767,0.7697,41.4511,0.6445
ETS,S002,P0017,7,50.8257,0.7337,45.4394,0.8363
ETS,S002,P0018,7,33.2985,0.6041,33.5201,0.4509
ETS,S002,P0019,7,33.1465,0.5318,39.9944,0.6591
ETS,S002,P0020,7,45.9329,1.2261,39.4146,0.6062
ETS,S003,P0001,7,58.6034,0.7327,51.0515,1.0544
ETS,S003,P0002,7,40.2382,0.991,46.5028,0.7274
ETS,S003,P0003,7,38.9348,0.7288,38.9118,0.4963
ETS,S003,P0004,7,42.4768,0.7176,54.5859,0.7272
ETS,S003,P0005,7,61.0116,0.9105,54.7887,1.2522
ETS,S003,P0006,7,45.4775,0.8599,37.3656,0.8877
ETS,S003,P0007,7,41.5296,0.8258,51.001,0.5398
ETS,S003,P0008,7,33.0149,0.738,41.4868,0.3958
ETS,S003,P0009,7,35.148,0.9905,38.9376,0.4595
ETS,S003,P0010,7,32.0415,0.7385,35.6157,0.5203
ETS,S003,P0011,7,46.5674,0.8388,45.3414,0.9644
ETS,S003,P0012,7,39.1285,0.8347,33.4894,0.683
ETS,S003,P0013,7,37.1779,0.6268,41.2321,0.8272
ETS,S003,P0014,7,40.4504,0.778,53.6967,0.5143
ETS,S003,P0015,7,41.9869,0.8869,47.2289,0.7811
ETS,S003,P0016,7,42.8616,0.8218,48.445,0.5937
