model,store,product,horizon,smape,mase,rmse,rmsle
Naive,S001,P0001,7,60.0777,1.1314,59.3778,0.8057
Naive,S001,P0002,7,32.8349,0.7667,38.5163,0.4645
Naive,S001,P0003,7,58.7547,0.995,71.3382,0.8283
Naive,S001,P0004,7,55.0201,1.081,46.4648,0.8251
Naive,S001,P0005,7,38.5797,1.1605,48.111,0.5106
Naive,S001,P0006,7,58.9342,1.3867,47.6545,1.4981
Naive,S001,P0007,7,74.6097,1.3221,92.9049,1.1372
Naive,S001,P0008,7,51.8604,1.2545,47.6079,0.6427
Naive,S001,P0009,7,39.1645,1.447,57.3198,0.5345
Naive,S001,P0010,7,36.4266,1.0192,30.3094,0.4645
Naive,S001,P0011,7,50.6243,1.1275,46.2594,0.6545
Naive,S001,P0012,7,59.2167,1.0,72.8668,0.8044
Naive,S001,P0013,7,53.5503,1.0281,43.1785,0.6879
Naive,S001,P0014,7,38.5088,0.8878,45.2211,0.5474
Naive,S001,P0015,7,43.3798,0.7829,41.2718,0.6024
Naive,S001,P0016,7,51.6247,1.2916,57.775,0.8588
Naive,S001,P0017,7,43.8608,0.739,35.8104,0.61
Naive,S001,P0018,7,35.8282,1.1128,42.5425,0.4629
Naive,S001,P0019,7,47.2784,0.9757,37.0175,0.6427
Naive,S001,P0020,7,43.7955,0.9921,33.5314,0.5841
Naive,S002,P0001,7,51.4041,0.7107,57.4749,0.6882
Naive,S002,P0002,7,56.9521,1.0751,53.5712,0.7795
Naive,S002,P0003,7,46.3582,1.0227,50.1161,0.6562
Naive,S002,P0004,7,43.8146,0.9723,53.8212,0.6037
Naive,S002,P0005,7,48.5345,1.1241,54.0994,0.6405
Naive,S002,P0006,7,36.115,0.9824,41.1028,0.4711
Naive,S002,P0007,7,55.5212,1.129,53.8655,0.7745
Naive,S002,P0008,7,51.1298,1.5339,55.518,0.6932
Naive,S002,P0009,7,55.6983,1.4564,74.7725,0.858
Naive,S002,P0010,7,38.1871,1.069,48.8591,0.4905
Naive,S002,P0011,7,54.1355,0.7984,67.7049,0.9625
Naive,S002,P0012,7,39.3816,0.8778,39.9967,0.4987
Naive,S002,P0013,7,43.1914,1.0168,57.3455,0.74
Naive,S002,P0014,7,58.5889,1.2225,66.2859,0.9897
Naive,S002,P0015,7,65.145,0.9763,66.6217,1.5786
Naive,S002,P0016,7,45.4428,1.0921,57.6988,0.7616
Naive,S002,P0017,7,63.1014,0.8958,55.3276,0.9871
Naive,S002,P0018,7,37.7721,0.6896,39.6926,0.5076
Naive,S002,P0019,7,38.106,0.6024,44.9592,0.7168
Naive,S002,P0020,7,49.4463,1.3994,47.2584,0.6887
Naive,S003,P0001,7,58.5348,0.8749,68.1176,1.0472
Naive,S003,P0002,7,42.0451,1.1052,50.2338,0.7293
Naive,S003,P0003,7,34.9747,0.6585,35.7407,0.4787
Naive,S003,P0004,7,51.6521,0.8646,62.2686,0.8093
Naive,S003,P0005,7,60.1549,0.9271,56.6886,1.0326
Naive,S003,P0006,7,41.02,0.8861,36.0188,0.5584
Naive,S003,P0007,7,49.3597,1.0143,65.2164,0.6194
Naive,S003,P0008,7,40.353,0.872,50.7481,0.5204
Naive,S003,P0009,7,36.142,1.0591,41.5002,0.4776
Naive,S003,P0010,7,41.6351,0.9298,46.1408,0.6116
Naive,S003,P0011,7,47.8827,0.8899,48.9295,0.9366
Naive,S003,P0012,7,48.1742,1.0481,41.0505,0.7304
Naive,S003,P0013,7,45.9402,0.7919,51.3249,0.906
Naive,S003,P0014,7,42.8756,0.8294,58.4016,0.5692
Naive,S003,P0015,7,59.7971,1.089,56.2171,1.5198
Naive,S003,P0016,7,50.125,1.1806,76.2915,0.6959
Naive,S003,P0017,7,50.9527,0.9873,39.8443,0.7345
Naive,S003,P0018,7,47.7248,1.2718,37.521,0.6264
Naive,S003,P0019,7,37.7678,1.0882,38.2712,0.5034
Naive,S003,P0020,7,36.9658,0.6513,50.7005,0.4548
Naive,S004,P0001,7,43.5182,0.7957,51.1188,0.7996
Naive,S004,P0002,7,65.2996,1.2076,62.079,1.0062
Naive,S004,P0003,7,47.1215,1.1895,43.928,0.6348
Naive,S004,P0004,7,59.68,1.2898,77.9285,1.2393
Naive,S004,P0005,7,45.001,0.9533,47.1042,0.5729
Naive,S004,P0006,7,39.3574,1.1501,48.6211,0.5381
Naive,S004,P0007,7,51.8739,1.0761,64.2325,0.8382
Naive,S004,P0008,7,50.0624,1.0934,38.8256,0.6433
Naive,S004,P0009,7,46.4101,1.0037,57.327,0.9491
Naive,S004,P0010,7,54.8621,0.9511,68.4564,0.8053
Naive,S004,P0011,7,50.9742,0.8191,63.0955,0.6766
Naive,S004,P0012,7,46.0429,1.0224,49.4335,0.5894
Naive,S004,P0013,7,50.8487,1.358,59.235,0.735
Naive,S004,P0014,7,45.1507,0.9702,37.012,0.6061
Naive,S004,P0015,7,52.3824,0.8681,38.8388,0.7001
Naive,S004,P0016,7,49.315,1.1787,40.2782,0.7983
Naive,S004,P0017,7,45.6275,1.0299,47.597,0.69
Naive,S004,P0018,7,54.8834,1.0003,35.5423,0.727
Naive,S004,P0019,7,48.2411,1.45,58.7652,0.6313
Naive,S004,P0020,7,44.2412,1.2775,32.9667,0.7348
Naive,S005,P0001,7,45.4128,1.0231,50.9686,0.7655
Naive,S005,P0002,7,44.116,1.4566,51.3686,0.5647
Naive,S005,P0003,7,39.6939,0.8151,34.553,0.5995
Naive,S005,P0004,7,49.9877,0.9597,58.4009,0.6844
Naive,S005,P0005,7,56.6771,1.1927,60.8298,1.5965
Naive,S005,P0006,7,56.5367,1.3781,72.5304,0.8674
Naive,S005,P0007,7,50.308,1.2534,72.7362,0.7328
Naive,S005,P0008,7,37.937,1.0495,49.7764,0.5217
Naive,S005,P0009,7,44.0512,1.2049,54.457,0.8554
Naive,S005,P0010,7,54.749,0.9492,67.6897,0.75
Naive,S005,P0011,7,52.1713,0.907,58.306,0.884
Naive,S005,P0012,7,58.2264,1.1097,51.2549,0.8043
Naive,S005,P0013,7,55.8972,1.1429,64.6301,0.8613
Naive,S005,P0014,7,39.9947,0.935,32.1287,0.6597
Naive,S005,P0015,7,53.6067,1.1767,58.7154,1.4011
Naive,S005,P0016,7,51.5232,0.8792,49.7264,0.9299
Naive,S005,P0017,7,50.7666,0.8372,42.2398,0.6591
Naive,S005,P0018,7,33.63,0.7417,40.3083,0.4376
Naive,S005,P0019,7,49.1655,1.0729,36.6087,0.6142
Naive,S005,P0020,7,49.542,0.9372,38.4493,0.6738
Naive,S001,P0001,14,50.5488,1.0103,54.8999,0.661
Naive,S001,P0002,14,35.8541,0.7437,39.0064,0.4634
Naive,S001,P0003,14,74.3341,1.0272,77.8492,0.9749
Naive,S001,P0004,14,54.0951,1.0204,46.9707,0.8149
Naive,S001,P0005,14,36.0189,0.9771,43.1226,0.4634
Naive,S001,P0006,14,41.3285,0.8534,39.6411,0.8423
Naive,S001,P0007,14,72.1319,0.9982,77.3038,1.0197
Naive,S001,P0008,14,53.4017,1.1427,50.5884,0.6728
Naive,S001,P0009,14,40.0395,1.2998,56.0771,0.5263
Naive,S001,P0010,14,34.6304,0.5951,28.5365,0.461
Naive,S001,P0011,14,50.5376,1.295,39.1777,0.6436
Naive,S001,P0012,14,52.0566,0.8872,67.2687,0.6822
Naive,S001,P0013,14,55.457,1.0346,45.5605,0.7155
Naive,S001,P0014,14,37.2407,0.7769,44.4949,0.5622
Naive,S001,P0015,14,47.3664,0.8474,40.6761,0.7138
Naive,S001,P0016,14,42.1651,1.1341,49.0875,0.7242
Naive,S001,P0017,14,47.3311,0.8102,38.895,0.7265
Naive,S001,P0018,14,36.9729,0.9642,41.4108,0.467
Naive,S001,P0019,14,54.4161,0.9696,36.2596,0.6757
Naive,S001,P0020,14,44.4361,0.6458,32.848,0.5967
Naive,S002,P0001,14,58.2318,0.8968,62.4384,0.7995
Naive,S002,P0002,14,63.6659,1.2279,54.8311,0.8577
Naive,S002,P0003,14,45.9962,0.8042,47.0439,0.6402
Naive,S002,P0004,14,50.5432,1.1831,58.0118,0.705
Naive,S002,P0005,14,52.8187,1.0123,59.6746,0.6928
