model,store,product,horizon,smape,mase,rmse,rmsle
SNaive,S001,P0001,7,52.6184,1.071,55.219,0.6898
SNaive,S001,P0002,7,45.2455,1.031,49.8778,0.6131
SNaive,S001,P0003,7,51.6423,0.9935,67.8545,0.7662
SNaive,S001,P0004,7,51.1517,1.0585,47.7645,0.9034
SNaive,S001,P0005,7,41.8805,1.2461,52.6316,0.5405
SNaive,S001,P0006,7,57.18,1.4155,51.19,1.1715
SNaive,S001,P0007,7,59.0386,1.0775,77.4194,0.8737
SNaive,S001,P0008,7,44.0018,1.0353,43.3345,0.5826
SNaive,S001,P0009,7,40.8077,1.4266,57.2099,0.5558
SNaive,S001,P0010,7,45.2732,1.2952,39.0663,0.5924
SNaive,S001,P0011,7,48.9205,1.0614,43.5803,0.6535
SNaive,S001,P0012,7,52.6935,0.8525,60.9277,0.7155
SNaive,S001,P0013,7,49.2408,0.9195,41.2676,0.6972
SNaive,S001,P0014,7,51.4841,1.2113,59.8767,0.7961
SNaive,S001,P0015,7,51.6819,0.8975,45.727,0.773
SNaive,S001,P0016,7,50.2836,1.2577,58.8227,0.9141
SNaive,S001,P0017,7,53.9039,0.8553,41.9878,0.8311
SNaive,S001,P0018,7,43.1667,1.3077,52.9284,0.5839
SNaive,S001,P0019,7,49.3399,1.031,38.8191,0.6843
SNaive,S001,P0020,7,54.6238,1.2424,40.5129,0.7156
SNaive,S002,P0001,7,56.5064,0.8582,69.4341,0.743
SNaive,S002,P0002,7,56.3556,1.0647,53.09,0.7728
SNaive,S002,P0003,7,49.9284,1.0769,53.7166,0.8136
SNaive,S002,P0004,7,43.0975,0.9619,53.6589,0.5607
SNaive,S002,P0005,7,51.9034,1.1932,55.8315,0.7044
SNaive,S002,P0006,7,44.7825,1.1824,51.0164,0.6168
SNaive,S002,P0007,7,62.5246,1.2305,56.4543,0.871
SNaive,S002,P0008,7,41.0504,1.3035,49.9016,0.5974
SNaive,S002,P0009,7,47.9514,1.1978,61.6882,0.8128
SNaive,S002,P0010,7,39.7702,1.1099,49.3256,0.491
SNaive,S002,P0011,7,67.2188,0.9012,71.3923,1.3305
SNaive,S002,P0012,7,43.8118,0.9728,41.8524,0.5534
SNaive,S002,P0013,7,44.94,0.9505,50.9083,0.7066
SNaive,S002,P0014,7,60.307,1.0715,55.0781,1.0447
SNaive,S002,P0015,7,54.0428,0.8748,58.0532,1.1405
SNaive,S002,P0016,7,49.8002,1.0748,55.2827,0.8667
SNaive,S002,P0017,7,60.996,0.8494,52.1832,1.0426
SNaive,S002,P0018,7,39.9991,0.7337,39.7567,0.524
SNaive,S002,P0019,7,49.1108,0.7708,56.8138,0.9362
SNaive,S002,P0020,7,50.1704,1.3079,42.8468,0.6549
SNaive,S003,P0001,7,68.1929,0.9236,66.1667,1.411
SNaive,S003,P0002,7,52.1033,1.3224,61.3296,0.8979
SNaive,S003,P0003,7,41.5266,0.7738,42.4224,0.5968
SNaive,S003,P0004,7,58.4669,0.9919,68.6855,1.0095
SNaive,S003,P0005,7,60.5566,0.9566,56.4188,0.9781
SNaive,S003,P0006,7,52.5032,1.1278,46.291,0.7662
SNaive,S003,P0007,7,45.9506,0.8905,57.9049,0.6515
SNaive,S003,P0008,7,39.5972,0.899,51.853,0.509
SNaive,S003,P0009,7,44.5936,1.3014,51.6983,0.6083
SNaive,S003,P0010,7,44.9235,1.0334,49.3199,0.7052
SNaive,S003,P0011,7,62.1426,1.1432,61.7304,1.3982
SNaive,S003,P0012,7,48.3838,1.0563,41.5979,0.8989
SNaive,S003,P0013,7,55.1598,0.9128,57.6686,1.1487
SNaive,S003,P0014,7,48.1919,0.9085,61.7145,0.6272
SNaive,S003,P0015,7,59.9518,1.2827,64.2796,1.1061
SNaive,S003,P0016,7,46.1607,0.9406,58.1166,0.6352
SNaive,S003,P0017,7,56.3144,0.9993,40.5708,0.8763
SNaive,S003,P0018,7,42.0873,1.147,37.2095,0.6346
SNaive,S003,P0019,7,35.7609,1.1171,39.3386,0.5022
SNaive,S003,P0020,7,43.5281,0.7882,60.9438,0.5362
SNaive,S004,P0001,7,55.4176,0.9678,64.6793,1.1116
SNaive,S004,P0002,7,57.985,1.1147,56.0708,1.018
SNaive,S004,P0003,7,62.0983,1.5334,57.7201,0.8404
SNaive,S004,P0004,7,50.0097,1.1704,69.1716,1.0695
SNaive,S004,P0005,7,38.2475,0.8111,42.8035,0.5152
SNaive,S004,P0006,7,42.6351,1.192,51.5657,0.5797
SNaive,S004,P0007,7,60.2748,1.2523,73.3429,0.8972
SNaive,S004,P0008,7,47.8314,0.9535,34.5707,0.6413
SNaive,S004,P0009,7,48.2957,1.0057,58.0232,1.1509
SNaive,S004,P0010,7,59.4624,1.017,68.0569,0.9546
SNaive,S004,P0011,7,47.0945,0.8024,67.2675,0.7049
